79.1525,-1.0,900,1,3,0,0
79.1525,-1.0,900,10,3,0,0
79.3220,79.4915,110,4,3,JumpScratch,-6
79.3220,79.4915,110,7,3,JumpScratch,6
79.8305,-1.0,50,1,6,0,0
79.8305,-1.0,20,7,4,0,0
80.1695,-1.0,83,3,4,0,0
80.1695,80.6780,110,3,4,0,0
80.1695,-1.0,50,7,6,0,0
80.3390,-1.0,900,3,4,0,0
80.5085,-1.0,900,3,4,0,0
80.5085,-1.0,40,3,4,0,0
81.0169,-1.0,10,1,4,0,0
81.0169,-1.0,10,9,4,0,0
81.1864,-1.0,10,4,3,0,0
81.2712,-1.0,10,7,3,0,0
81.3559,-1.0,10,1,3,0,0
81.5254,-1.0,10,7,3,0,0
81.6102,-1.0,10,4,3,0,0
81.6949,-1.0,82,10,3,0,0
81.6949,82.0339,110,10,3,JumpScratch,-5
81.8644,-1.0,82,4,3,0,0
81.8644,82.2034,110,4,3,JumpScratch,-5
81.8644,-1.0,900,10,3,0,0
82.0339,-1.0,900,4,3,0,0
82.3729,-1.0,82,7,3,0,0
82.3729,82.7119,110,7,3,JumpScratch,6
82.5424,-1.0,82,1,3,0,0
82.5424,82.8814,110,1,3,JumpScratch,6
82.5424,-1.0,900,7,3,0,0
82.7119,-1.0,900,1,3,0,0
83.0508,-1.0,80,10,3,0,0
83.0508,83.2203,100,10,3,0,0
83.2203,-1.0,82,4,3,0,0
83.2203,83.3898,110,4,3,JumpScratch,-6
83.3898,-1.0,82,7,3,0,0
83.3898,83.5593,110,7,3,JumpScratch,-5
83.7288,-1.0,80,1,3,0,0
83.7288,83.8983,100,1,3,0,0
83.8983,-1.0,82,7,3,0,0
83.8983,84.0678,110,7,3,JumpScratch,6
84.0678,-1.0,82,4,3,0,0
84.0678,84.2373,110,4,3,JumpScratch,5
84.4068,-1.0,10,10,3,0,0
84.5763,-1.0,10,1,3,0,0
84.5763,-1.0,20,6,4,0,0
84.7458,-1.0,20,4,4,0,0
84.7458,-1.0,10,10,3,0,0
84.9153,-1.0,10,1,3,0,0
84.9153,-1.0,20,6,4,0,0
85.0847,-1.0,20,3,4,0,0
85.0847,-1.0,82,10,3,0,0
85.0847,85.2542,110,10,3,0,0
85.2542,-1.0,20,3,4,0,0
85.4237,-1.0,82,1,3,0,0
85.4237,85.5932,110,1,3,0,0
85.4237,-1.0,20,7,4,0,0
85.5932,-1.0,81,7,4,0,0
85.5932,86.4407,101,7,4,0,0
85.7627,-1.0,900,7,4,0,0
85.9322,-1.0,82,1,3,0,0
85.9322,86.1017,110,1,3,JumpScratch,6
85.9322,-1.0,900,7,4,0,0
86.1017,86.2712,110,4,3,JumpScratch,-6
86.1017,-1.0,900,7,4,0,0
86.2712,86.4407,110,1,3,JumpScratch,6
86.2712,-1.0,900,7,4,0,0
86.6102,-1.0,50,4,6,0,0
86.7797,-1.0,50,1,3,0,0
86.7797,-1.0,50,10,3,0,0
87.1186,-1.0,20,1,3,0,0
87.1186,-1.0,50,10,3,0,0
87.2881,-1.0,10,4,3,0,0
87.4576,-1.0,20,1,3,0,0
87.4576,-1.0,50,7,3,0,0
87.6271,-1.0,10,4,3,0,0
87.7966,-1.0,20,1,3,0,0
87.7966,-1.0,50,4,3,0,0
88.1356,-1.0,10,1,3,0,0
88.1356,-1.0,10,7,3,0,0
88.3051,-1.0,10,7,3,0,0
88.4746,-1.0,20,4,3,0,0
88.4746,-1.0,80,10,3,0,0
88.4746,88.6441,100,10,3,0,0
88.6441,-1.0,10,4,3,0,0
88.8136,-1.0,80,1,3,0,0
88.8136,88.9831,100,1,3,0,0
88.8136,-1.0,20,7,3,0,0
88.9831,-1.0,10,7,3,0,0
89.1525,-1.0,20,4,3,0,0
89.1525,-1.0,82,10,3,0,0
89.1525,89.4915,110,10,3,0,0
89.3220,-1.0,20,4,3,0,0
89.3220,-1.0,900,10,3,0,0
89.3220,-1.0,40,10,3,0,0
89.4915,-1.0,50,4,3,0,0
89.8305,-1.0,50,1,3,0,0
89.8305,-1.0,20,10,3,0,0
90.0,-1.0,10,7,3,0,0
90.1695,-1.0,50,4,3,0,0
90.1695,-1.0,20,10,3,0,0
90.3390,-1.0,10,7,3,0,0
90.5085,-1.0,50,7,3,0,0
90.5085,-1.0,20,10,3,0,0
90.8475,-1.0,10,4,3,0,0
90.8475,-1.0,10,10,3,0,0
91.0169,-1.0,10,4,3,0,0
91.1864,-1.0,80,1,3,0,0
91.1864,91.3559,100,1,3,0,0
91.1864,-1.0,20,7,3,0,0
91.3559,-1.0,10,7,3,0,0
91.5254,-1.0,20,4,3,0,0
91.5254,-1.0,80,10,3,0,0
91.5254,91.6949,100,10,3,0,0
91.6949,-1.0,10,4,3,0,0
91.8644,-1.0,82,1,3,0,0
91.8644,92.3729,110,1,3,0,0
91.8644,-1.0,20,7,3,0,0
92.0339,-1.0,900,1,3,0,0
92.0339,-1.0,40,1,3,0,0
92.0339,-1.0,20,7,3,0,0
92.2034,-1.0,900,1,3,0,0
92.2034,-1.0,40,1,3,0,0
92.2034,-1.0,20,10,3,0,0
92.3729,-1.0,20,10,3,0,0
92.5424,-1.0,50,7,3,0,0
92.8814,-1.0,81,5,2,0,0
92.8814,93.0508,101,5,2,0,0
93.0508,-1.0,10,10,3,0,0
93.2203,-1.0,81,2,2,0,0
93.2203,93.3898,101,2,2,0,0
93.3898,-1.0,10,7,3,0,0
93.5593,-1.0,81,5,2,0,0
93.5593,93.7288,101,5,2,0,0
93.7288,-1.0,10,10,3,0,0
93.8983,-1.0,10,1,4,0,0
93.8983,-1.0,81,7,3,0,0
93.8983,94.0678,101,7,3,0,0
94.0678,-1.0,10,2,3,0,0
94.2373,-1.0,81,4,3,0,0
94.2373,94.4068,101,4,3,0,0
94.2373,-1.0,10,9,4,0,0
94.4068,-1.0,10,9,3,0,0
94.5763,-1.0,10,1,4,0,0
94.5763,-1.0,81,10,3,0,0
94.5763,94.7458,101,10,3,0,0
94.7458,-1.0,10,4,4,0,0
94.9153,-1.0,81,1,3,0,0
94.9153,95.0847,101,1,3,0,0
94.9153,-1.0,10,9,4,0,0
95.0847,-1.0,10,6,4,0,0
95.2542,-1.0,83,4,3,0,0
95.2542,95.7627,110,4,3,JumpScratch,-6
95.2542,-1.0,50,7,6,0,0
95.4237,-1.0,900,4,3,0,0
95.5932,-1.0,900,4,3,0,0
95.5932,-1.0,82,10,3,0,0
95.5932,95.7627,110,10,3,JumpScratch,-6
95.7627,96.1017,110,7,3,JumpScratch,6
95.9322,-1.0,900,7,3,0,0
96.1017,-1.0,83,1,3,0,0
96.1017,96.2712,110,1,3,JumpScratch,6
96.1017,96.2712,110,10,3,JumpScratch,-6
96.2712,96.4407,110,4,3,JumpScratch,-6
96.2712,96.4407,110,7,3,JumpScratch,6
96.7797,-1.0,10,4,3,0,0
96.7797,-1.0,10,10,3,0,0
96.9492,-1.0,20,1,4,0,0
97.0339,-1.0,10,7,3,0,0
97.1186,-1.0,10,1,4,0,0
97.2034,-1.0,10,7,3,0,0
97.2881,-1.0,20,4,4,0,0
97.3729,-1.0,10,10,3,0,0
97.4576,-1.0,10,4,4,0,0
97.5424,-1.0,10,10,3,0,0
97.6271,-1.0,20,1,4,0,0
97.7119,-1.0,10,5,4,0,0
97.7966,-1.0,20,5,4,0,0
97.8814,-1.0,10,9,4,0,0
97.9661,-1.0,10,1,4,0,0
98.1356,-1.0,10,5,4,0,0
98.3051,-1.0,10,5,4,0,0
98.3051,-1.0,50,9,4,0,0
98.4746,-1.0,10,1,4,0,0
98.6441,-1.0,10,9,4,0,0
98.8136,-1.0,10,5,4,0,0
98.9831,-1.0,50,1,4,0,0
98.9831,-1.0,10,5,4,0,0
99.1525,-1.0,10,9,4,0,0
99.3220,-1.0,10,1,4,0,0
99.4915,-1.0,10,9,4,0,0
99.5763,-1.0,10,5,4,0,0
99.6610,-1.0,50,9,4,0,0
99.8305,-1.0,10,1,3,0,0
99.8305,-1.0,10,6,3,0,0
100.0,-1.0,20,7,6,0,0
100.0847,-1.0,10,4,3,0,0
100.1695,-1.0,10,7,3,0,0
100.3390,-1.0,20,1,6,0,0
100.4237,-1.0,20,7,6,0,0
100.5085,-1.0,20,1,6,0,0
100.5932,-1.0,20,7,6,0,0
100.6780,-1.0,50,1,4,0,0
100.6780,-1.0,81,5,4,0,0
100.6780,101.0169,101,5,4,0,0
100.8475,-1.0,900,5,4,0,0
101.1864,-1.0,81,5,4,0,0
101.1864,101.5254,101,5,4,0,0
101.1864,-1.0,50,9,4,0,0
101.3559,-1.0,900,5,4,0,0
101.6949,-1.0,83,1,4,0,0
101.6949,103.0508,110,1,4,0,0
101.6949,-1.0,83,9,4,0,0
101.6949,103.0508,110,9,4,0,0
101.8644,-1.0,900,1,4,0,0
101.8644,-1.0,900,9,4,0,0
102.0339,-1.0,900,1,4,0,0
102.0339,-1.0,900,9,4,0,0
102.2034,-1.0,900,1,4,0,0
102.2034,-1.0,900,9,4,0,0
102.3729,-1.0,900,1,4,0,0
102.3729,-1.0,900,9,4,0,0
102.5424,-1.0,900,1,4,0,0
102.5424,-1.0,900,9,4,0,0
102.7119,-1.0,900,1,4,0,0
102.7119,-1.0,900,9,4,0,0
102.8814,-1.0,900,1,4,0,0
102.8814,-1.0,900,9,4,0,0
103.3898,-1.0,10,7,6,0,0
103.7288,-1.0,10,7,6,0,0
103.8983,-1.0,10,1,6,0,0
104.2373,-1.0,10,7,6,0,0
104.5763,-1.0,10,1,3,0,0
104.7458,-1.0,10,4,3,0,0
104.9153,-1.0,10,7,3,0,0
105.2542,-1.0,10,1,3,0,0
105.2542,-1.0,10,10,3,0,0
105.5932,-1.0,10,4,3,0,0
105.7627,-1.0,10,7,3,0,0
105.9322,-1.0,10,10,3,0,0
106.1017,-1.0,10,1,6,0,0
106.4407,-1.0,10,1,6,0,0
106.6102,-1.0,10,7,6,0,0
106.9492,-1.0,10,1,6,0,0
107.2881,-1.0,10,10,3,0,0
107.4576,-1.0,10,7,3,0,0
107.6271,-1.0,10,4,3,0,0
107.9661,-1.0,10,1,3,0,0
107.9661,-1.0,10,10,3,0,0
108.3051,-1.0,50,4,3,0,0
108.3051,-1.0,50,7,3,0,0
108.4746,-1.0,50,4,3,0,0
108.4746,-1.0,50,7,3,0,0
108.6441,-1.0,50,4,3,0,0
108.6441,-1.0,50,7,3,0,0
