54.9153,55.0847,100,1,3,0,0
54.9153,-1.0,80,4,3,0,0
54.9153,55.0847,100,4,3,0,0
54.9153,-1.0,10,10,3,0,0
55.0847,-1.0,10,7,3,0,0
55.2542,-1.0,82,1,3,0,0
55.2542,55.9322,110,1,3,0,0
55.2542,-1.0,82,10,3,0,0
55.2542,55.9322,110,10,3,0,0
55.4237,-1.0,900,1,3,0,0
55.4237,-1.0,20,4,3,0,0
55.4237,-1.0,20,7,3,0,0
55.4237,-1.0,900,10,3,0,0
55.5932,-1.0,900,1,3,0,0
55.5932,-1.0,20,4,3,0,0
55.5932,-1.0,20,7,3,0,0
55.5932,-1.0,900,10,3,0,0
55.7627,-1.0,900,1,3,0,0
55.7627,-1.0,900,10,3,0,0
56.1017,-1.0,10,1,3,0,0
56.2712,-1.0,80,7,3,0,0
56.2712,56.6102,100,7,3,0,0
56.4407,-1.0,10,1,3,0,0
56.4407,-1.0,900,7,3,0,0
56.6102,-1.0,10,1,3,0,0
56.6102,-1.0,80,10,3,0,0
56.6102,56.9492,100,10,3,0,0
56.7797,-1.0,10,1,3,0,0
56.7797,-1.0,900,10,3,0,0
56.9492,-1.0,80,7,3,0,0
56.9492,57.2881,100,7,3,0,0
57.1186,-1.0,10,1,3,0,0
57.1186,-1.0,900,7,3,0,0
57.2881,-1.0,80,4,3,0,0
57.2881,57.6271,100,4,3,0,0
57.2881,-1.0,10,10,3,0,0
57.4576,-1.0,900,4,3,0,0
57.4576,-1.0,10,10,3,0,0
57.6271,-1.0,80,1,3,0,0
57.6271,57.9661,100,1,3,0,0
57.7966,-1.0,900,1,3,0,0
57.7966,-1.0,10,10,3,0,0
57.9661,-1.0,80,4,3,0,0
57.9661,58.3051,100,4,3,0,0
57.9661,-1.0,10,10,3,0,0
58.1356,-1.0,900,4,3,0,0
58.1356,-1.0,10,10,3,0,0
58.3051,-1.0,10,1,3,0,0
58.3051,-1.0,80,7,3,0,0
58.3051,58.6441,100,7,3,0,0
58.4746,-1.0,10,1,3,0,0
58.4746,-1.0,900,7,3,0,0
58.6441,-1.0,50,1,6,0,0
60.3390,-1.0,80,1,2,0,0
60.3390,60.5085,100,1,2,0,0
60.5085,-1.0,10,7,3,0,0
60.5932,-1.0,10,4,3,0,0
60.6780,-1.0,10,7,2,0,0
60.6780,-1.0,10,10,3,0,0
60.8475,-1.0,10,4,2,0,0
60.8475,-1.0,10,7,3,0,0
61.0169,-1.0,10,1,2,0,0
61.0169,-1.0,10,4,3,0,0
61.3559,-1.0,83,9,2,0,0
61.3559,61.8644,110,9,2,JumpScratch,-6
61.5254,-1.0,10,5,3,0,0
61.5254,-1.0,900,9,2,0,0
61.6949,-1.0,10,3,3,0,0
61.6949,-1.0,900,9,2,0,0
61.8644,-1.0,10,1,3,0,0
61.8644,62.3729,110,5,2,JumpScratch,6
62.0339,-1.0,900,5,2,0,0
62.2034,-1.0,900,5,2,0,0
62.2034,-1.0,10,8,3,0,0
62.3729,-1.0,10,1,3,0,0
62.5424,-1.0,80,4,3,0,0
62.5424,62.8814,100,4,3,0,0
62.7119,-1.0,900,4,3,0,0
62.8814,-1.0,10,10,2,0,0
63.0508,-1.0,10,7,2,0,0
63.2203,-1.0,80,4,2,0,0
63.2203,63.5593,100,4,2,0,0
63.3898,-1.0,900,4,2,0,0
63.5593,-1.0,10,1,2,0,0
63.7288,-1.0,10,4,3,0,0
63.8983,-1.0,10,7,3,0,0
64.0678,-1.0,10,3,2,0,0
64.0678,-1.0,82,8,2,0,0
64.0678,64.4068,110,8,2,0,0
64.2373,-1.0,10,3,2,0,0
64.2373,-1.0,900,8,2,0,0
64.4068,-1.0,10,1,2,0,0
64.5763,-1.0,10,3,2,0,0
64.7458,-1.0,82,9,2,0,0
64.7458,65.0847,110,9,2,0,0
64.9153,-1.0,10,4,2,0,0
64.9153,-1.0,900,9,2,0,0
65.0847,-1.0,10,2,2,0,0
65.2542,-1.0,10,4,2,0,0
65.4237,-1.0,82,10,2,0,0
65.4237,65.7627,110,10,2,0,0
65.5932,-1.0,10,5,2,0,0
65.5932,-1.0,900,10,2,0,0
65.7627,-1.0,10,3,2,0,0
65.9322,-1.0,10,5,2,0,0
66.1017,-1.0,82,11,2,0,0
66.1017,66.4407,110,11,2,0,0
66.1864,-1.0,10,6,2,0,0
66.2712,-1.0,10,2,3,0,0
66.2712,-1.0,900,11,2,0,0
66.4407,-1.0,10,1,2,0,0
66.5254,-1.0,10,4,2,0,0
66.6102,-1.0,10,7,3,0,0
66.7797,-1.0,83,3,2,0,0
66.7797,67.2881,110,3,2,JumpScratch,6
66.9492,-1.0,900,3,2,0,0
66.9492,-1.0,10,6,3,0,0
67.1186,-1.0,900,3,2,0,0
67.1186,-1.0,10,8,3,0,0
67.2881,67.7966,110,7,2,JumpScratch,-6
67.2881,-1.0,10,10,3,0,0
67.4576,-1.0,900,7,2,0,0
67.6271,-1.0,10,3,3,0,0
67.6271,-1.0,900,7,2,0,0
67.7966,-1.0,10,10,3,0,0
67.9661,-1.0,10,7,3,0,0
68.3051,-1.0,10,6,3,0,0
68.3051,-1.0,10,10,3,0,0
68.4746,-1.0,10,1,3,0,0
68.4746,-1.0,10,5,3,0,0
68.6441,-1.0,10,7,3,0,0
68.6441,-1.0,10,10,3,0,0
68.7288,-1.0,20,1,3,0,0
68.7288,-1.0,20,5,3,0,0
68.8136,-1.0,20,6,3,0,0
68.8136,-1.0,20,10,3,0,0
68.8983,-1.0,20,1,3,0,0
68.8983,-1.0,20,5,3,0,0
68.9831,-1.0,20,5,4,0,0
68.9831,-1.0,20,10,3,0,0
69.0678,-1.0,20,1,3,0,0
69.0678,-1.0,20,5,4,0,0
69.1525,-1.0,20,5,4,0,0
69.1525,-1.0,20,10,3,0,0
69.4915,-1.0,82,1,2,0,0
69.4915,69.6610,110,1,2,JumpScratch,8
69.4915,-1.0,10,3,6,0,0
69.6610,69.8305,110,7,2,JumpScratch,-8
70.1695,-1.0,80,2,2,0,0
70.1695,70.5085,100,2,2,0,0
70.1695,-1.0,10,4,4,0,0
70.1695,-1.0,80,8,2,0,0
70.1695,70.5085,100,8,2,0,0
70.3390,-1.0,900,2,2,0,0
70.3390,-1.0,900,8,2,0,0
70.5085,-1.0,10,4,4,0,0
70.8475,-1.0,82,3,2,0,0
70.8475,71.0169,110,3,2,JumpScratch,8
70.8475,-1.0,10,5,6,0,0
71.0169,71.1864,110,9,2,JumpScratch,-8
71.5254,-1.0,80,8,2,0,0
71.5254,71.8644,100,8,2,0,0
71.6102,-1.0,30,8,2,0,0
71.6949,-1.0,82,4,2,0,0
71.6949,71.8644,110,4,2,0,0
71.6949,-1.0,20,6,6,0,0
72.2034,-1.0,20,1,3,0,0
72.2034,-1.0,10,4,3,0,0
72.2034,-1.0,80,7,3,0,0
72.2034,72.3729,100,7,3,0,0
72.5424,-1.0,20,2,3,0,0
72.5424,-1.0,10,5,3,0,0
72.5424,-1.0,80,8,3,0,0
72.5424,72.7119,100,8,3,0,0
72.8814,-1.0,20,3,3,0,0
72.8814,-1.0,10,6,3,0,0
72.8814,-1.0,80,9,3,0,0
72.8814,73.0508,100,9,3,0,0
73.2203,-1.0,20,4,3,0,0
73.2203,-1.0,10,7,3,0,0
73.2203,-1.0,80,10,3,0,0
73.2203,73.3898,100,10,3,0,0
73.5593,-1.0,50,3,4,0,0
73.5593,-1.0,20,7,3,0,0
73.5593,-1.0,20,10,3,0,0
73.8983,-1.0,20,1,3,0,0
73.8983,-1.0,20,4,3,0,0
73.8983,-1.0,50,7,4,0,0
74.2373,-1.0,20,1,2,0,0
74.2373,-1.0,83,3,4,0,0
74.2373,74.5763,110,3,4,0,0
74.2373,-1.0,83,7,4,0,0
74.2373,74.5763,110,7,4,0,0
74.2373,-1.0,20,11,2,0,0
74.4068,-1.0,900,3,4,0,0
74.4068,-1.0,900,7,4,0,0
74.9153,-1.0,10,1,3,0,0
74.9153,-1.0,10,5,2,0,0
75.0,-1.0,10,10,3,0,0
75.0847,-1.0,10,7,3,0,0
75.1695,-1.0,10,10,3,0,0
75.2542,-1.0,10,1,3,0,0
75.2542,-1.0,10,5,2,0,0
75.3390,-1.0,10,7,3,0,0
75.4237,-1.0,10,10,3,0,0
75.5085,-1.0,10,7,3,0,0
75.5932,-1.0,82,4,3,0,0
75.5932,75.8475,110,4,3,0,0
75.6780,-1.0,40,4,3,0,0
75.7627,-1.0,900,4,3,0,0
75.7627,-1.0,40,4,3,0,0
75.9322,-1.0,50,7,3,0,0
76.2712,-1.0,10,4,3,0,0
76.2712,-1.0,80,10,3,0,0
76.2712,76.6102,100,10,3,0,0
76.4407,-1.0,10,7,3,0,0
76.4407,-1.0,900,10,3,0,0
76.6102,-1.0,50,1,3,0,0
76.6102,-1.0,50,4,3,0,0
76.7797,-1.0,10,7,3,0,0
76.9492,-1.0,80,1,3,0,0
76.9492,77.2881,100,1,3,0,0
76.9492,-1.0,10,7,3,0,0
77.1186,-1.0,900,1,3,0,0
77.1186,-1.0,10,4,3,0,0
77.2881,-1.0,50,7,3,0,0
77.2881,-1.0,50,10,3,0,0
77.4576,-1.0,10,4,3,0,0
77.6271,-1.0,10,1,3,0,0
77.6271,-1.0,80,7,3,0,0
77.6271,77.9661,100,7,3,0,0
77.7966,-1.0,10,4,3,0,0
77.7966,-1.0,900,7,3,0,0
77.9661,-1.0,50,1,3,0,0
77.9661,-1.0,50,4,3,0,0
77.9661,-1.0,10,10,3,0,0
78.1356,-1.0,10,7,3,0,0
78.3051,-1.0,80,4,3,0,0
78.3051,78.6441,100,4,3,0,0
78.3051,-1.0,10,10,3,0,0
78.4746,-1.0,900,4,3,0,0
78.4746,-1.0,10,7,3,0,0
78.6441,-1.0,10,1,3,0,0
78.6441,-1.0,50,7,3,0,0
78.6441,-1.0,50,10,3,0,0
78.8136,-1.0,20,1,3,0,0
78.8701,-1.0,20,4,3,0,0
78.9266,-1.0,20,7,3,0,0
78.9831,-1.0,20,10,3,0,0
79.1525,-1.0,10,1,3,0,0
79.1525,-1.0,10,4,3,0,0
79.2373,-1.0,10,7,3,0,0
79.2373,-1.0,10,10,3,0,0
79.3220,-1.0,10,1,3,0,0
79.3220,-1.0,10,4,3,0,0
79.4915,-1.0,50,4,3,0,0
79.4915,-1.0,20,7,3,0,0
79.4915,-1.0,20,10,3,0,0
79.6610,-1.0,10,7,3,0,0
79.8305,-1.0,20,1,3,0,0
79.8305,-1.0,20,4,3,0,0
79.8305,-1.0,50,7,3,0,0
80.0,-1.0,10,4,3,0,0
80.1695,-1.0,50,4,3,0,0
80.1695,-1.0,81,7,3,0,0
80.1695,80.6780,101,7,3,0,0
80.1695,-1.0,20,10,3,0,0
80.3390,-1.0,900,7,3,0,0
80.5085,-1.0,50,1,3,0,0
80.5085,-1.0,900,7,3,0,0
80.6780,-1.0,50,1,3,0,0
81.0169,-1.0,50,7,3,0,0
81.0169,-1.0,50,10,3,0,0
81.1864,-1.0,10,4,3,0,0
81.2712,-1.0,10,7,3,0,0
81.3559,-1.0,50,1,3,0,0
81.3559,-1.0,50,4,3,0,0
81.5254,-1.0,20,10,3,0,0
81.5819,-1.0,20,7,3,0,0
81.6384,-1.0,20,4,3,0,0
81.6949,-1.0,20,1,3,0,0
81.8644,-1.0,10,5,2,0,0
81.8644,-1.0,10,10,3,0,0
82.0339,-1.0,50,1,3,0,0
82.0339,-1.0,10,7,2,0,0
82.2034,-1.0,10,10,3,0,0
82.2881,-1.0,10,8,2,0,0
82.3729,-1.0,10,4,3,0,0
82.5424,-1.0,10,1,4,0,0
82.5424,-1.0,10,7,2,0,0
82.7119,-1.0,10,5,2,0,0
82.7119,-1.0,50,9,4,0,0
82.8814,-1.0,10,1,3,0,0
82.9661,-1.0,10,4,2,0,0
83.0508,-1.0,10,7,3,0,0
83.2203,-1.0,10,5,2,0,0
83.2203,-1.0,10,9,4,0,0
83.3898,-1.0,50,1,4,0,0
83.3898,-1.0,10,7,2,0,0
83.5593,-1.0,10,10,3,0,0
83.6441,-1.0,10,7,2,0,0
83.7288,-1.0,10,4,3,0,0
83.8983,-1.0,10,1,4,0,0
83.8983,-1.0,10,7,2,0,0
84.0678,-1.0,10,5,2,0,0
84.0678,-1.0,50,9,4,0,0
84.2373,-1.0,20,1,3,0,0
84.2938,-1.0,20,4,3,0,0
84.3503,-1.0,20,7,3,0,0
84.4068,-1.0,20,10,3,0,0
84.5763,-1.0,20,1,3,0,0
84.5763,-1.0,20,4,3,0,0
84.7458,-1.0,20,7,3,0,0
84.7458,-1.0,20,10,3,0,0
84.9153,-1.0,20,4,3,0,0
84.9153,-1.0,20,7,3,0,0
85.0847,-1.0,50,1,3,0,0
85.0847,-1.0,50,4,3,0,0
85.2542,-1.0,50,5,3,0,0
85.2542,-1.0,50,8,3,0,0
85.4237,-1.0,50,3,3,0,0
85.4237,-1.0,50,6,3,0,0
85.5932,-1.0,80,4,3,0,0
85.5932,85.9322,100,4,3,0,0
85.5932,-1.0,50,7,3,0,0
85.5932,-1.0,50,10,3,0,0
85.7627,-1.0,900,4,3,0,0
85.9322,-1.0,50,7,3,0,0
85.9322,-1.0,50,10,3,0,0
86.1017,-1.0,50,1,3,0,0
86.1017,-1.0,50,4,3,0,0
86.2712,-1.0,20,4,3,0,0
86.2712,-1.0,20,7,3,0,0
86.4407,-1.0,83,4,3,0,0
86.4407,86.7797,110,4,3,JumpScratch,3
86.4407,-1.0,83,7,3,0,0
86.4407,86.7797,110,7,3,JumpScratch,6
86.4407,-1.0,83,10,3,0,0
86.4407,86.6102,110,10,3,JumpScratch,-12
86.6102,86.7797,110,1,3,JumpScratch,3
87.1186,-1.0,20,1,3,0,0
87.1186,-1.0,50,7,3,0,0
87.1186,-1.0,50,10,3,0,0
87.2881,-1.0,10,4,3,0,0
87.4576,-1.0,50,1,3,0,0
87.4576,-1.0,50,4,3,0,0
87.4576,-1.0,20,10,3,0,0
87.6271,-1.0,10,7,3,0,0
87.7966,-1.0,50,1,3,0,0
87.7966,-1.0,50,4,3,0,0
87.7966,-1.0,50,7,3,0,0
87.7966,-1.0,50,10,3,0,0
88.1356,-1.0,10,4,3,0,0
88.3051,-1.0,10,7,3,0,0
88.4746,-1.0,81,1,3,0,0
88.4746,88.6441,101,1,3,0,0
88.4746,-1.0,81,4,3,0,0
88.4746,88.6441,101,4,3,0,0
88.4746,-1.0,10,10,3,0,0
88.6441,-1.0,10,7,3,0,0
88.8136,-1.0,81,4,3,0,0
88.8136,88.9831,101,4,3,0,0
88.8136,-1.0,81,7,3,0,0
88.8136,88.9831,101,7,3,0,0
88.8136,-1.0,10,10,3,0,0
89.1525,-1.0,20,1,3,0,0
89.1525,-1.0,20,4,3,0,0
89.3220,-1.0,20,7,3,0,0
89.3220,-1.0,20,10,3,0,0
89.4915,-1.0,50,4,3,0,0
89.4915,-1.0,50,7,3,0,0
89.8305,-1.0,50,1,3,0,0
89.8305,-1.0,50,4,3,0,0
89.8305,-1.0,20,10,3,0,0
90.0,-1.0,10,7,3,0,0
90.1695,-1.0,20,1,3,0,0
90.1695,-1.0,50,7,3,0,0
90.1695,-1.0,50,10,3,0,0
90.3390,-1.0,10,4,3,0,0
90.5085,-1.0,50,1,3,0,0
90.5085,-1.0,50,4,3,0,0
90.5085,-1.0,50,7,3,0,0
90.5085,-1.0,50,10,3,0,0
90.8475,-1.0,10,7,3,0,0
91.0169,-1.0,10,4,3,0,0
91.1864,-1.0,10,1,3,0,0
91.1864,-1.0,81,7,3,0,0
91.1864,91.3559,101,7,3,0,0
91.1864,-1.0,81,10,3,0,0
91.1864,91.3559,101,10,3,0,0
91.3559,-1.0,10,4,3,0,0
91.5254,-1.0,10,1,3,0,0
91.5254,-1.0,81,4,3,0,0
91.5254,91.6949,101,4,3,0,0
91.5254,-1.0,81,7,3,0,0
91.5254,91.6949,101,7,3,0,0
91.8644,-1.0,81,4,3,0,0
91.8644,92.0339,101,4,3,0,0
91.8644,-1.0,81,10,3,0,0
91.8644,92.0339,101,10,3,0,0
92.0339,-1.0,20,7,3,0,0
92.2034,-1.0,81,1,3,0,0
92.2034,92.3729,101,1,3,0,0
92.2034,-1.0,81,7,3,0,0
92.2034,92.3729,101,7,3,0,0
92.3729,-1.0,20,4,3,0,0
92.5424,-1.0,50,10,3,0,0
92.8814,-1.0,80,4,3,0,0
92.8814,93.2203,100,4,3,0,0
93.0508,-1.0,900,4,3,0,0
93.0508,-1.0,10,10,3,0,0
93.2203,-1.0,80,7,3,0,0
93.2203,93.5593,100,7,3,0,0
93.3898,-1.0,10,1,3,0,0
93.3898,-1.0,900,7,3,0,0
93.5593,-1.0,80,10,3,0,0
93.5593,93.8983,100,10,3,0,0
93.7288,-1.0,80,4,3,0,0
93.7288,93.8983,100,4,3,0,0
93.7288,-1.0,900,10,3,0,0
93.8983,-1.0,82,1,3,0,0
93.8983,94.2373,110,1,3,JumpScratch,6
93.8983,-1.0,82,7,3,0,0
93.8983,94.2373,110,7,3,JumpScratch,6
94.0678,-1.0,900,1,3,0,0
94.0678,-1.0,900,7,3,0,0
94.0678,-1.0,20,10,3,0,0
94.2373,94.5763,110,4,3,JumpScratch,-6
94.2373,94.5763,110,10,3,JumpScratch,-6
94.4068,-1.0,900,4,3,0,0
94.4068,-1.0,900,10,3,0,0
94.5763,94.9153,110,1,3,JumpScratch,6
94.5763,94.9153,110,7,3,JumpScratch,6
94.7458,-1.0,900,1,3,0,0
94.7458,-1.0,20,4,3,0,0
94.7458,-1.0,900,7,3,0,0
94.9153,95.2542,110,4,3,JumpScratch,-6
94.9153,95.2542,110,10,3,JumpScratch,-6
95.0847,-1.0,900,4,3,0,0
95.0847,-1.0,900,10,3,0,0
95.2542,95.7627,110,1,3,0,0
95.2542,95.7627,110,7,3,0,0
95.4237,-1.0,900,1,3,0,0
95.4237,-1.0,900,7,3,0,0
95.5932,-1.0,900,1,3,0,0
95.5932,-1.0,10,4,3,0,0
95.5932,-1.0,900,7,3,0,0
95.5932,-1.0,10,10,3,0,0
96.1017,-1.0,50,7,3,0,0
96.1017,-1.0,50,10,3,0,0
96.2712,-1.0,50,7,3,0,0
96.2712,-1.0,50,10,3,0,0
96.4407,-1.0,50,1,3,0,0
96.4407,-1.0,50,4,3,0,0
96.4407,-1.0,81,7,3,0,0
96.4407,96.7797,101,7,3,0,0
96.6102,-1.0,900,7,3,0,0
96.7797,-1.0,10,1,3,0,0
96.8644,-1.0,10,4,3,0,0
96.9492,-1.0,10,10,3,0,0
97.0339,-1.0,10,7,3,0,0
97.1186,-1.0,10,4,3,0,0
97.2034,-1.0,10,1,3,0,0
97.2881,-1.0,50,7,3,0,0
97.2881,-1.0,50,10,3,0,0
97.3729,-1.0,10,3,3,0,0
97.4576,-1.0,10,7,3,0,0
97.5424,-1.0,10,3,3,0,0
97.6271,-1.0,50,6,3,0,0
97.6271,-1.0,50,9,3,0,0
97.7119,-1.0,10,1,3,0,0
97.7966,-1.0,10,5,3,0,0
97.8814,-1.0,10,1,3,0,0
97.9661,-1.0,50,5,3,0,0
97.9661,-1.0,50,8,3,0,0
98.1356,-1.0,10,1,2,0,0
98.2203,-1.0,10,4,2,0,0
98.3051,-1.0,20,7,3,0,0
98.3051,-1.0,20,11,2,0,0
98.4746,-1.0,10,4,3,0,0
98.5593,-1.0,10,7,3,0,0
98.6441,-1.0,10,4,3,0,0
98.8136,-1.0,10,11,2,0,0
98.8983,-1.0,10,8,2,0,0
98.9831,-1.0,20,1,2,0,0
98.9831,-1.0,20,4,3,0,0
99.1525,-1.0,10,7,3,0,0
99.2373,-1.0,10,4,3,0,0
99.3220,-1.0,20,7,3,0,0
99.3220,-1.0,20,10,3,0,0
99.4915,-1.0,10,4,3,0,0
99.5763,-1.0,10,1,3,0,0
99.6610,-1.0,50,7,3,0,0
99.6610,-1.0,50,10,3,0,0
99.8305,-1.0,10,4,3,0,0
99.9153,-1.0,10,7,3,0,0
100.0,-1.0,20,1,3,0,0
100.0,-1.0,20,4,3,0,0
100.0847,-1.0,10,8,3,0,0
100.1695,-1.0,10,4,3,0,0
100.2542,-1.0,10,8,3,0,0
100.3390,-1.0,50,1,3,0,0
100.3390,-1.0,50,4,3,0,0
100.4237,-1.0,10,9,3,0,0
100.5085,-1.0,10,5,4,0,0
100.6780,-1.0,80,1,3,0,0
100.6780,101.0169,100,1,3,0,0
100.6780,-1.0,10,4,3,0,0
100.6780,-1.0,20,7,3,0,0
100.8475,-1.0,900,1,3,0,0
101.1864,-1.0,80,4,3,0,0
101.1864,101.5254,100,4,3,0,0
101.1864,-1.0,10,7,3,0,0
101.1864,-1.0,20,10,3,0,0
101.3559,-1.0,900,4,3,0,0
101.6949,-1.0,80,1,3,0,0
101.6949,103.2203,100,1,3,0,0
101.6949,-1.0,10,4,3,0,0
101.6949,-1.0,20,7,3,0,0
101.8644,-1.0,900,1,3,0,0
102.0339,-1.0,900,1,3,0,0
102.2034,-1.0,900,1,3,0,0
102.2034,-1.0,10,4,3,0,0
102.2034,-1.0,20,7,3,0,0
102.3729,-1.0,900,1,3,0,0
102.3729,-1.0,10,4,3,0,0
102.3729,-1.0,20,7,3,0,0
102.5424,-1.0,900,1,3,0,0
102.5424,-1.0,10,4,3,0,0
102.5424,-1.0,20,7,3,0,0
102.7119,-1.0,900,1,3,0,0
102.7119,-1.0,10,4,3,0,0
102.7119,-1.0,20,7,3,0,0
102.8814,-1.0,900,1,3,0,0
102.8814,-1.0,10,4,3,0,0
102.8814,-1.0,20,7,3,0,0
103.0508,-1.0,900,1,3,0,0
103.0508,-1.0,10,4,3,0,0
103.0508,-1.0,20,7,3,0,0
103.2203,-1.0,10,4,3,0,0
103.2203,-1.0,20,7,3,0,0
103.3898,-1.0,10,10,2,0,0
103.7288,-1.0,10,4,2,0,0
103.8983,-1.0,10,7,2,0,0
104.0678,-1.0,50,10,2,0,0
104.2373,-1.0,10,1,2,0,0
104.2373,-1.0,10,4,2,0,0
104.5763,-1.0,10,8,2,0,0
104.7458,-1.0,10,5,2,0,0
104.9153,-1.0,10,2,2,0,0
105.2542,-1.0,10,1,2,0,0
105.2542,-1.0,10,4,2,0,0
105.4237,-1.0,50,11,2,0,0
105.5932,-1.0,10,2,2,0,0
105.7627,-1.0,10,5,2,0,0
105.9322,-1.0,10,8,2,0,0
106.1017,-1.0,10,11,2,0,0
106.4407,-1.0,10,8,2,0,0
106.6102,-1.0,10,5,2,0,0
106.7797,-1.0,50,2,2,0,0
106.9492,-1.0,10,8,2,0,0
106.9492,-1.0,10,11,2,0,0
107.2881,-1.0,10,4,2,0,0
107.4576,-1.0,10,7,2,0,0
107.6271,-1.0,10,10,2,0,0
107.9661,-1.0,10,8,2,0,0
107.9661,-1.0,10,11,2,0,0
108.1356,-1.0,50,1,2,0,0
108.3051,-1.0,80,1,3,0,0
108.3051,108.6441,100,1,3,0,0
108.3051,-1.0,10,5,4,0,0
108.3051,-1.0,20,10,3,0,0
108.4746,-1.0,900,1,3,0,0
108.4746,-1.0,10,5,4,0,0
108.4746,-1.0,20,10,3,0,0
108.6441,-1.0,10,5,4,0,0
108.6441,-1.0,20,10,3,0,0
