80.4118,-1.0,900,7,3,0,0
80.5882,-1.0,10,4,3,0,0
80.9412,-1.0,50,1,3,0,0
80.9412,-1.0,50,10,3,0,0
81.2941,-1.0,10,1,3,0,0
81.4118,-1.0,10,4,3,0,0
81.5294,-1.0,10,7,3,0,0
81.6471,-1.0,10,4,3,0,0
81.7647,-1.0,10,7,3,0,0
81.8824,-1.0,10,10,3,0,0
82.0,-1.0,10,4,3,0,0
82.1176,-1.0,10,7,3,0,0
82.2353,-1.0,10,4,3,0,0
82.3529,-1.0,20,1,3,0,0
82.3529,-1.0,50,7,3,0,0
82.3529,-1.0,50,10,3,0,0
82.7059,-1.0,20,4,3,0,0
82.7059,-1.0,50,7,3,0,0
82.7059,-1.0,50,10,3,0,0
83.0588,-1.0,50,1,3,0,0
83.0588,-1.0,50,4,3,0,0
83.0588,-1.0,20,7,3,0,0
83.4118,-1.0,50,1,3,0,0
83.4118,-1.0,50,4,3,0,0
83.4118,-1.0,20,10,3,0,0
83.6471,-1.0,10,7,3,0,0
83.7647,-1.0,10,1,3,0,0
83.8824,-1.0,10,4,3,0,0
84.0,-1.0,10,7,3,0,0
84.1176,-1.0,10,1,3,0,0
84.2353,-1.0,10,4,3,0,0
84.3529,-1.0,10,7,3,0,0
84.4706,-1.0,10,1,3,0,0
84.4706,-1.0,10,10,3,0,0
84.7059,-1.0,10,4,3,0,0
84.8235,-1.0,10,7,3,0,0
84.9412,-1.0,10,4,3,0,0
85.0588,-1.0,10,7,3,0,0
85.1765,-1.0,50,1,3,0,0
85.1765,-1.0,50,4,3,0,0
85.1765,-1.0,20,10,3,0,0
85.5294,-1.0,50,1,3,0,0
85.5294,-1.0,50,4,3,0,0
85.5294,-1.0,20,7,3,0,0
85.8824,-1.0,20,4,3,0,0
85.8824,-1.0,50,7,3,0,0
85.8824,-1.0,50,10,3,0,0
86.2353,-1.0,20,1,3,0,0
86.2353,-1.0,50,7,3,0,0
86.2353,-1.0,50,10,3,0,0
86.4706,-1.0,10,4,3,0,0
86.5882,-1.0,20,1,3,0,0
86.5882,-1.0,20,10,3,0,0
86.9412,-1.0,10,7,3,0,0
87.0588,-1.0,10,4,3,0,0
87.1765,-1.0,10,1,3,0,0
87.2941,-1.0,10,7,3,0,0
87.2941,-1.0,10,10,3,0,0
87.4118,-1.0,10,1,3,0,0
87.4118,-1.0,10,4,3,0,0
87.5294,-1.0,10,7,3,0,0
87.5294,-1.0,10,10,3,0,0
87.6471,-1.0,10,1,3,0,0
87.6471,-1.0,10,4,3,0,0
87.7647,-1.0,10,7,3,0,0
87.8824,-1.0,10,4,3,0,0
88.0,-1.0,20,7,3,0,0
88.0,-1.0,20,10,3,0,0
88.3529,-1.0,10,1,3,0,0
88.4706,-1.0,10,4,3,0,0
88.5882,-1.0,10,7,3,0,0
88.7059,-1.0,10,1,3,0,0
88.7059,-1.0,10,10,3,0,0
89.0588,-1.0,10,4,3,0,0
89.0588,-1.0,10,7,3,0,0
89.4118,-1.0,20,1,3,0,0
89.4118,-1.0,20,4,3,0,0
89.4118,-1.0,10,10,3,0,0
89.7647,-1.0,10,4,3,0,0
89.8824,-1.0,10,7,3,0,0
90.0,-1.0,10,10,3,0,0
90.1176,-1.0,10,7,3,0,0
90.2353,-1.0,10,4,3,0,0
90.3529,-1.0,10,1,3,0,0
90.4706,-1.0,10,7,3,0,0
90.5882,-1.0,10,4,3,0,0
90.7059,-1.0,10,1,3,0,0
90.8235,-1.0,81,4,3,0,0
90.8235,91.1765,101,4,3,0,0
90.8235,-1.0,50,7,3,0,0
90.8235,-1.0,50,10,3,0,0
91.0,-1.0,900,4,3,0,0
91.1765,-1.0,10,10,3,0,0
91.2941,-1.0,10,7,3,0,0
91.4118,-1.0,10,4,3,0,0
91.5294,-1.0,81,1,3,0,0
91.5294,91.8824,101,1,3,0,0
91.5294,-1.0,50,10,3,0,0
91.7059,-1.0,900,1,3,0,0
91.8824,-1.0,10,4,3,0,0
91.8824,-1.0,10,7,3,0,0
92.2353,-1.0,50,1,3,0,0
92.2353,-1.0,50,4,3,0,0
92.2353,-1.0,20,10,3,0,0
92.4706,-1.0,10,7,3,0,0
92.5882,-1.0,10,1,3,0,0
92.7059,-1.0,10,4,3,0,0
92.8235,-1.0,10,7,3,0,0
92.9412,-1.0,20,10,3,0,0
93.0588,-1.0,10,7,3,0,0
93.1765,-1.0,10,4,3,0,0
93.2941,-1.0,20,10,3,0,0
93.4118,-1.0,10,7,3,0,0
93.5294,-1.0,10,4,3,0,0
93.6471,-1.0,80,7,2,0,0
93.6471,94.3529,100,7,2,0,0
93.8235,-1.0,900,7,2,0,0
94.0,-1.0,900,7,2,0,0
94.1765,-1.0,900,7,2,0,0
95.0588,-1.0,80,4,2,0,0
95.0588,95.7647,100,4,2,0,0
95.0588,-1.0,80,8,2,0,0
95.0588,95.7647,100,8,2,0,0
95.2353,-1.0,900,4,2,0,0
95.2353,-1.0,900,8,2,0,0
95.4118,-1.0,900,4,2,0,0
95.4118,-1.0,900,8,2,0,0
95.5882,-1.0,900,4,2,0,0
95.5882,-1.0,900,8,2,0,0
96.4706,-1.0,83,1,3,0,0
96.4706,97.1765,110,1,3,JumpScratch,4
96.4706,-1.0,83,10,3,0,0
96.4706,97.1765,110,10,3,JumpScratch,-4
96.6471,-1.0,900,1,3,0,0
96.6471,-1.0,900,10,3,0,0
96.8235,-1.0,900,1,3,0,0
96.8235,-1.0,900,10,3,0,0
97.0,-1.0,900,1,3,0,0
97.0,-1.0,900,10,3,0,0
97.1765,98.5882,110,3,2,0,0
97.1765,98.5882,110,9,2,0,0
97.3529,-1.0,900,3,2,0,0
97.3529,-1.0,900,9,2,0,0
97.5294,-1.0,900,3,2,0,0
97.5294,-1.0,83,6,2,0,0
97.5294,98.5882,110,6,2,0,0
97.5294,-1.0,900,9,2,0,0
97.7059,-1.0,900,3,2,0,0
97.7059,-1.0,900,6,2,0,0
97.7059,-1.0,900,9,2,0,0
97.8824,-1.0,900,3,2,0,0
97.8824,-1.0,900,6,2,0,0
97.8824,-1.0,900,9,2,0,0
98.0588,-1.0,900,3,2,0,0
98.0588,-1.0,900,6,2,0,0
98.0588,-1.0,900,9,2,0,0
98.2353,-1.0,900,3,2,0,0
98.2353,-1.0,900,6,2,0,0
98.2353,-1.0,900,9,2,0,0
98.4118,-1.0,900,3,2,0,0
98.4118,-1.0,900,6,2,0,0
98.4118,-1.0,900,9,2,0,0
99.2941,-1.0,81,1,3,0,0
99.2941,99.8824,101,1,3,0,0
99.2941,-1.0,50,7,3,0,0
99.2941,-1.0,50,10,3,0,0
99.4706,-1.0,900,1,3,0,0
99.6471,-1.0,900,1,3,0,0
99.8235,-1.0,900,1,3,0,0
99.8824,-1.0,10,7,3,0,0
100.0,-1.0,10,4,3,0,0
100.0,-1.0,10,10,3,0,0
100.3529,-1.0,50,1,3,0,0
100.3529,-1.0,81,7,3,0,0
100.3529,101.0588,101,7,3,0,0
100.3529,-1.0,81,10,3,0,0
100.3529,101.0588,101,10,3,0,0
100.5294,-1.0,900,7,3,0,0
100.5294,-1.0,900,10,3,0,0
100.7059,-1.0,10,4,3,0,0
100.7059,-1.0,900,7,3,0,0
100.7059,-1.0,900,10,3,0,0
100.8824,-1.0,900,7,3,0,0
100.8824,-1.0,900,10,3,0,0
101.0588,-1.0,10,1,3,0,0
101.4118,-1.0,82,4,3,0,0
101.4118,101.6471,110,4,3,0,0
101.4118,-1.0,82,7,3,0,0
101.4118,101.6471,110,7,3,0,0
102.1176,-1.0,50,1,3,0,0
102.1176,-1.0,50,4,3,0,0
102.1176,-1.0,81,7,3,0,0
102.1176,102.4706,101,7,3,0,0
102.2941,-1.0,900,7,3,0,0
102.4706,-1.0,10,4,3,0,0
102.7059,-1.0,50,4,3,0,0
102.7059,-1.0,10,7,3,0,0
102.7059,-1.0,10,10,3,0,0
103.0588,-1.0,10,1,3,0,0
103.0588,-1.0,10,4,3,0,0
103.0588,-1.0,50,7,3,0,0
103.4118,-1.0,50,4,3,0,0
103.4118,-1.0,80,7,3,0,0
103.4118,103.8824,100,7,3,0,0
103.4118,-1.0,80,10,3,0,0
103.4118,103.8824,100,10,3,0,0
103.5882,-1.0,900,7,3,0,0
103.5882,-1.0,900,10,3,0,0
103.7647,-1.0,900,7,3,0,0
103.7647,-1.0,900,10,3,0,0
103.8824,-1.0,10,4,3,0,0
104.2353,-1.0,82,1,3,0,0
104.2353,104.4706,110,1,3,0,0
104.2353,-1.0,82,4,3,0,0
104.2353,104.4706,110,4,3,0,0
104.2353,-1.0,82,7,3,0,0
104.2353,104.4706,110,7,3,0,0
104.9412,-1.0,50,1,3,0,0
104.9412,-1.0,50,4,3,0,0
104.9412,-1.0,81,10,3,0,0
104.9412,105.5294,101,10,3,0,0
105.1176,-1.0,900,10,3,0,0
105.2941,-1.0,900,10,3,0,0
105.4706,-1.0,900,10,3,0,0
105.5294,-1.0,10,4,3,0,0
105.6471,-1.0,10,1,3,0,0
105.6471,-1.0,10,7,3,0,0
106.0,-1.0,81,1,3,0,0
106.0,106.7059,101,1,3,0,0
106.0,-1.0,81,4,3,0,0
106.0,106.7059,101,4,3,0,0
106.0,-1.0,50,10,3,0,0
106.1765,-1.0,900,1,3,0,0
106.1765,-1.0,900,4,3,0,0
106.3529,-1.0,900,1,3,0,0
106.3529,-1.0,900,4,3,0,0
106.3529,-1.0,10,7,3,0,0
106.5294,-1.0,900,1,3,0,0
106.5294,-1.0,900,4,3,0,0
106.7059,-1.0,10,10,3,0,0
107.0588,-1.0,82,4,3,0,0
107.0588,107.2941,110,4,3,0,0
107.0588,-1.0,82,7,3,0,0
107.0588,107.2941,110,7,3,0,0
107.7647,-1.0,81,4,3,0,0
107.7647,108.1176,101,4,3,0,0
107.7647,-1.0,50,7,3,0,0
107.7647,-1.0,50,10,3,0,0
107.9412,-1.0,900,4,3,0,0
108.1176,-1.0,80,7,3,0,0
108.1176,108.3529,100,7,3,0,0
108.2941,-1.0,900,7,3,0,0
108.3529,-1.0,50,1,3,0,0
108.3529,-1.0,50,4,3,0,0
108.7059,-1.0,20,4,3,0,0
108.7059,-1.0,50,7,3,0,0
108.7059,-1.0,50,10,3,0,0
109.0588,-1.0,50,1,3,0,0
109.0588,-1.0,50,4,3,0,0
109.0588,-1.0,81,7,3,0,0
109.0588,110.5882,101,7,3,0,0
109.2353,-1.0,900,7,3,0,0
109.4118,-1.0,900,7,3,0,0
109.5294,-1.0,10,10,3,0,0
109.5882,-1.0,900,7,3,0,0
109.6471,-1.0,10,4,3,0,0
109.7647,-1.0,10,1,3,0,0
109.7647,-1.0,900,7,3,0,0
109.8824,-1.0,10,10,3,0,0
109.9412,-1.0,900,7,3,0,0
110.0,-1.0,10,4,3,0,0
110.1176,-1.0,10,1,3,0,0
110.1176,-1.0,900,7,3,0,0
110.2353,-1.0,10,10,3,0,0
110.2941,-1.0,900,7,3,0,0
110.3529,-1.0,10,4,3,0,0
110.4706,-1.0,10,1,3,0,0
110.4706,-1.0,900,7,3,0,0
110.5882,-1.0,10,10,3,0,0
110.9412,-1.0,10,7,2,0,0
111.0588,-1.0,10,4,2,0,0
111.1765,-1.0,10,7,2,0,0
111.2941,-1.0,10,4,2,0,0
111.6471,-1.0,10,5,2,0,0
111.6471,-1.0,10,8,2,0,0
111.6471,-1.0,10,11,2,0,0
112.0,-1.0,10,5,2,0,0
112.1176,-1.0,10,8,2,0,0
112.2353,-1.0,10,5,2,0,0
112.3529,-1.0,10,8,2,0,0
112.5882,-1.0,10,4,2,0,0
112.7059,-1.0,10,8,2,0,0
112.7059,-1.0,10,11,2,0,0
112.9412,-1.0,10,2,2,0,0
113.0588,-1.0,10,6,2,0,0
113.0588,-1.0,10,9,2,0,0
113.4118,-1.0,10,4,2,0,0
113.4118,-1.0,10,7,2,0,0
113.7647,-1.0,10,1,2,0,0
113.8824,-1.0,10,4,2,0,0
114.0,-1.0,10,1,2,0,0
114.1176,-1.0,10,4,2,0,0
114.4706,-1.0,10,5,2,0,0
114.4706,-1.0,10,8,2,0,0
114.4706,-1.0,10,11,2,0,0
114.8235,-1.0,10,4,2,0,0
114.9412,-1.0,10,7,2,0,0
115.0588,-1.0,10,4,2,0,0
115.1765,-1.0,10,7,2,0,0
115.4118,-1.0,10,10,2,0,0
115.5294,-1.0,10,3,2,0,0
115.5294,-1.0,10,6,2,0,0
115.7647,-1.0,10,8,2,0,0
115.8824,-1.0,10,1,2,0,0
115.8824,-1.0,10,4,2,0,0
116.2353,-1.0,10,5,2,0,0
116.2353,-1.0,10,8,2,0,0
116.2353,-1.0,10,11,2,0,0
116.5882,-1.0,10,4,2,0,0
116.7059,-1.0,10,7,2,0,0
116.8235,-1.0,10,4,2,0,0
116.9412,-1.0,10,7,2,0,0
117.2941,-1.0,10,1,2,0,0
117.2941,-1.0,10,4,2,0,0
117.2941,-1.0,10,8,2,0,0
117.6471,-1.0,10,9,2,0,0
117.7647,-1.0,10,6,2,0,0
117.8824,-1.0,10,9,2,0,0
118.0,-1.0,10,6,2,0,0
118.2353,-1.0,10,3,2,0,0
118.3529,-1.0,10,7,2,0,0
118.3529,-1.0,10,10,2,0,0
118.5882,-1.0,10,1,2,0,0
118.5882,-1.0,10,4,2,0,0
118.7059,-1.0,10,8,2,0,0
118.7059,-1.0,10,11,2,0,0
118.8235,-1.0,10,1,2,0,0
118.8235,-1.0,10,4,2,0,0
118.9412,-1.0,10,8,2,0,0
118.9412,-1.0,10,11,2,0,0
