69.5625,69.7500,101,5,3,0,0
69.7500,-1.0,81,1,3,0,0
69.7500,69.9375,101,1,3,0,0
69.7500,-1.0,50,8,5,0,0
69.9375,-1.0,20,4,3,0,0
70.3125,-1.0,81,10,3,0,0
70.3125,70.5000,101,10,3,0,0
70.5000,-1.0,50,1,5,0,0
70.5000,-1.0,81,6,4,0,0
70.5000,70.8750,101,6,4,0,0
70.6875,-1.0,900,6,4,0,0
70.8750,-1.0,81,10,3,0,0
70.8750,71.0625,101,10,3,0,0
71.0625,-1.0,50,1,5,0,0
71.0625,-1.0,20,7,3,0,0
71.4375,-1.0,20,3,4,0,0
71.4375,-1.0,20,7,4,0,0
71.6250,-1.0,83,3,3,0,0
71.6250,72.0,110,3,3,JumpScratch,-5
71.6250,-1.0,83,8,3,0,0
71.6250,72.0,110,8,3,JumpScratch,5
71.8125,-1.0,900,3,3,0,0
71.8125,-1.0,900,8,3,0,0
72.0,72.7500,110,1,3,JumpScratch,6
72.0,72.7500,110,10,3,JumpScratch,-6
72.1875,-1.0,900,1,3,0,0
72.1875,-1.0,900,10,3,0,0
72.3750,-1.0,900,1,3,0,0
72.3750,-1.0,900,10,3,0,0
72.5625,-1.0,900,1,3,0,0
72.5625,-1.0,900,10,3,0,0
72.7500,73.8750,110,1,6,0,0
72.7500,73.8750,110,7,6,0,0
72.9375,-1.0,900,1,6,0,0
72.9375,-1.0,900,7,6,0,0
73.1250,-1.0,900,1,6,0,0
73.1250,-1.0,900,7,6,0,0
73.3125,-1.0,900,1,6,0,0
73.3125,-1.0,900,7,6,0,0
73.5000,-1.0,900,1,6,0,0
73.5000,-1.0,900,7,6,0,0
73.6875,-1.0,900,1,6,0,0
73.6875,-1.0,900,7,6,0,0
74.6250,-1.0,20,7,3,0,0
74.8125,-1.0,20,10,3,0,0
75.0,-1.0,10,7,2,0,0
75.1875,-1.0,10,9,2,0,0
75.3750,-1.0,10,7,2,0,0
75.3750,-1.0,10,11,2,0,0
75.7500,-1.0,10,8,2,0,0
75.7500,-1.0,10,11,2,0,0
75.9375,-1.0,10,7,2,0,0
75.9375,-1.0,10,10,2,0,0
76.3125,-1.0,10,7,2,0,0
76.5000,-1.0,10,8,2,0,0
76.5000,-1.0,10,11,2,0,0
76.8750,-1.0,10,8,2,0,0
76.8750,-1.0,10,11,2,0,0
77.0625,-1.0,10,7,2,0,0
77.0625,-1.0,10,10,2,0,0
77.4375,-1.0,10,7,2,0,0
77.6250,-1.0,10,9,2,0,0
77.6250,-1.0,10,11,2,0,0
78.0,-1.0,10,7,2,0,0
78.0,-1.0,10,11,2,0,0
78.1875,-1.0,10,7,2,0,0
78.1875,-1.0,10,10,2,0,0
78.5625,-1.0,10,7,2,0,0
78.5625,-1.0,10,11,2,0,0
78.7500,-1.0,20,8,2,0,0
78.7500,-1.0,83,11,2,0,0
78.7500,79.1250,110,11,2,JumpScratch,-12
78.9375,-1.0,900,11,2,0,0
79.1250,79.5000,110,1,2,0,0
79.3125,-1.0,900,1,2,0,0
79.8750,-1.0,80,1,2,0,0
79.8750,80.2500,100,1,2,0,0
80.0625,-1.0,900,1,2,0,0
80.2500,-1.0,80,5,2,0,0
80.2500,80.4375,100,5,2,0,0
80.4375,-1.0,80,2,2,0,0
80.4375,80.8125,100,2,2,0,0
80.6250,-1.0,900,2,2,0,0
80.8125,-1.0,80,4,2,0,0
80.8125,81.0,100,4,2,0,0
81.0,-1.0,80,1,2,0,0
81.0,81.3750,100,1,2,0,0
81.1875,-1.0,900,1,2,0,0
81.3750,-1.0,80,5,2,0,0
81.3750,81.5625,100,5,2,0,0
81.5625,-1.0,80,2,2,0,0
81.5625,81.9375,100,2,2,0,0
81.7500,-1.0,900,2,2,0,0
81.9375,-1.0,80,4,2,0,0
81.9375,82.1250,100,4,2,0,0
82.1250,-1.0,80,1,2,0,0
82.1250,82.5000,100,1,2,0,0
82.3125,-1.0,900,1,2,0,0
82.5000,-1.0,80,4,2,0,0
82.5000,82.6875,100,4,2,0,0
82.6875,-1.0,80,2,2,0,0
82.6875,83.0625,100,2,2,0,0
82.8750,-1.0,900,2,2,0,0
83.0625,-1.0,80,5,2,0,0
83.0625,83.2500,100,5,2,0,0
83.2500,-1.0,83,1,2,0,0
83.2500,83.6250,110,1,2,JumpScratch,12
83.4375,-1.0,900,1,2,0,0
83.6250,84.0,110,11,2,0,0
83.8125,-1.0,900,11,2,0,0
84.1875,-1.0,10,7,2,0,0
84.3750,-1.0,10,8,2,0,0
84.3750,-1.0,10,11,2,0,0
84.7500,-1.0,10,8,2,0,0
84.7500,-1.0,10,11,2,0,0
84.9375,-1.0,10,7,2,0,0
84.9375,-1.0,10,10,2,0,0
85.3125,-1.0,80,2,2,0,0
85.3125,85.5000,100,2,2,0,0
85.5000,-1.0,80,5,2,0,0
85.5000,85.8750,100,5,2,0,0
85.6875,-1.0,900,5,2,0,0
85.8750,-1.0,80,1,2,0,0
85.8750,86.0625,100,1,2,0,0
86.0625,-1.0,80,4,2,0,0
86.0625,86.2500,100,4,2,0,0
86.4375,-1.0,10,10,3,0,0
86.6250,-1.0,80,3,4,0,0
86.6250,87.0,100,3,4,0,0
86.6250,-1.0,10,7,4,0,0
86.8125,-1.0,900,3,4,0,0
87.0,-1.0,10,7,4,0,0
87.1875,-1.0,10,3,4,0,0
87.1875,-1.0,80,7,4,0,0
87.1875,87.5625,100,7,4,0,0
87.3750,-1.0,900,7,4,0,0
87.5625,-1.0,10,3,4,0,0
87.7500,-1.0,83,1,3,0,0
87.7500,88.6875,110,1,3,0,0
87.7500,-1.0,83,4,3,0,0
87.7500,88.5000,110,4,3,0,0
87.7500,-1.0,83,7,3,0,0
87.7500,88.3125,110,7,3,0,0
87.7500,-1.0,83,10,3,0,0
87.7500,88.1250,110,10,3,0,0
87.9375,-1.0,900,1,3,0,0
87.9375,-1.0,900,4,3,0,0
87.9375,-1.0,900,7,3,0,0
87.9375,-1.0,900,10,3,0,0
88.1250,-1.0,900,1,3,0,0
88.1250,-1.0,900,4,3,0,0
88.1250,-1.0,900,7,3,0,0
88.3125,-1.0,900,1,3,0,0
88.3125,-1.0,900,4,3,0,0
88.5000,-1.0,900,1,3,0,0
88.8750,-1.0,81,1,3,0,0
88.8750,89.2500,101,1,3,0,0
88.8750,-1.0,50,7,6,0,0
89.0625,-1.0,900,1,3,0,0
89.2500,-1.0,81,4,3,0,0
89.2500,89.4375,101,4,3,0,0
89.4375,-1.0,20,7,3,0,0
89.4375,-1.0,20,10,3,0,0
89.6250,-1.0,10,4,3,0,0
89.8125,-1.0,10,1,3,0,0
90.0,-1.0,50,1,6,0,0
90.0,-1.0,81,10,3,0,0
90.0,90.3750,101,10,3,0,0
90.1875,-1.0,900,10,3,0,0
90.3750,-1.0,81,7,3,0,0
90.3750,90.5625,101,7,3,0,0
90.5625,-1.0,20,1,3,0,0
90.5625,-1.0,20,4,3,0,0
90.7500,-1.0,10,4,3,0,0
90.7500,-1.0,10,7,3,0,0
90.9375,-1.0,10,7,3,0,0
90.9375,-1.0,10,10,3,0,0
91.1250,-1.0,83,4,3,0,0
91.1250,92.6250,110,4,3,JumpScratch,-6
91.1250,-1.0,83,7,3,0,0
91.1250,92.6250,110,7,3,JumpScratch,6
91.3125,-1.0,900,4,3,0,0
91.3125,-1.0,900,7,3,0,0
91.5000,-1.0,20,1,3,0,0
91.5000,-1.0,900,4,3,0,0
91.5000,-1.0,900,7,3,0,0
91.5000,-1.0,20,10,3,0,0
91.6875,-1.0,900,4,3,0,0
91.6875,-1.0,900,7,3,0,0
91.8750,-1.0,20,1,4,0,0
91.8750,-1.0,20,9,4,0,0
92.0625,-1.0,900,4,3,0,0
92.0625,-1.0,900,7,3,0,0
92.2500,-1.0,20,8,5,0,0
92.2500,-1.0,20,1,5,0,0
92.4375,-1.0,20,7,6,0,0
92.4375,-1.0,20,1,6,0,0
93.0,-1.0,20,1,6,0,0
93.0,-1.0,20,7,6,0,0
93.1875,-1.0,10,1,6,0,0
93.3750,-1.0,83,9,4,0,0
93.3750,93.4219,110,9,4,JumpScratch,-5
93.4219,93.4688,110,8,4,JumpScratch,-5
93.4688,93.5156,110,7,4,JumpScratch,-5
93.5156,93.5625,110,6,4,JumpScratch,-5
93.5625,93.6094,110,5,4,JumpScratch,-5
93.6094,93.6563,110,4,4,JumpScratch,-5
93.6563,93.7031,110,3,4,JumpScratch,-5
93.7031,93.7500,110,2,4,JumpScratch,-5
93.7500,-1.0,83,9,4,0,0
93.7500,93.7969,110,9,4,JumpScratch,-5
93.7969,93.8438,110,8,4,JumpScratch,-5
93.8438,93.8906,110,7,4,JumpScratch,-5
93.8906,93.9375,110,6,4,JumpScratch,-5
93.9375,93.9844,110,5,4,JumpScratch,-5
93.9844,94.0313,110,4,4,JumpScratch,-5
94.0313,94.0781,110,3,4,JumpScratch,-5
94.0781,94.1250,110,2,4,JumpScratch,-5
94.1250,-1.0,20,7,6,0,0
94.5000,-1.0,10,4,3,0,0
94.5000,-1.0,20,8,2,0,0
94.5000,-1.0,20,11,2,0,0
94.6875,-1.0,10,1,3,0,0
94.8750,-1.0,81,1,3,0,0
94.8750,95.2500,101,1,3,0,0
94.8750,-1.0,20,7,2,0,0
94.8750,-1.0,20,10,2,0,0
95.0625,-1.0,900,1,3,0,0
95.2500,-1.0,10,4,3,0,0
95.2500,-1.0,20,8,2,0,0
95.2500,-1.0,20,11,2,0,0
95.4375,-1.0,10,1,3,0,0
95.6250,-1.0,81,1,3,0,0
95.6250,96.0,101,1,3,0,0
95.6250,-1.0,83,7,3,0,0
95.6250,96.7500,110,7,3,0,0
95.6250,-1.0,83,10,3,0,0
95.6250,96.7500,110,10,3,0,0
95.8125,-1.0,900,1,3,0,0
95.8125,-1.0,900,7,3,0,0
95.8125,-1.0,900,10,3,0,0
96.0,-1.0,81,4,3,0,0
96.0,96.3750,101,4,3,0,0
96.0,-1.0,900,7,3,0,0
96.0,-1.0,40,7,3,0,0
96.0,-1.0,900,10,3,0,0
96.0,-1.0,40,10,3,0,0
96.1875,-1.0,900,4,3,0,0
96.1875,-1.0,900,7,3,0,0
96.1875,-1.0,900,10,3,0,0
96.3750,-1.0,81,1,3,0,0
96.3750,96.7500,101,1,3,0,0
96.3750,-1.0,900,7,3,0,0
96.3750,-1.0,40,7,3,0,0
96.3750,-1.0,900,10,3,0,0
96.3750,-1.0,40,10,3,0,0
96.5625,-1.0,900,1,3,0,0
96.5625,-1.0,900,7,3,0,0
96.5625,-1.0,900,10,3,0,0
96.7500,-1.0,20,4,3,0,0
97.1250,-1.0,20,1,6,0,0
97.1250,-1.0,20,7,6,0,0
97.5000,-1.0,20,1,2,0,0
97.5000,-1.0,20,4,2,0,0
97.5000,-1.0,10,7,3,0,0
97.6875,-1.0,10,10,3,0,0
97.8750,-1.0,20,2,2,0,0
97.8750,-1.0,20,5,2,0,0
97.8750,-1.0,81,10,3,0,0
97.8750,98.2500,101,10,3,0,0
98.0625,-1.0,900,10,3,0,0
98.2500,-1.0,20,1,2,0,0
98.2500,-1.0,20,4,2,0,0
98.2500,-1.0,10,7,3,0,0
98.4375,-1.0,10,10,3,0,0
98.6250,-1.0,20,1,5,0,0
98.6250,-1.0,83,7,2,0,0
98.6250,99.0,110,7,2,JumpScratch,3
98.6250,-1.0,83,10,2,0,0
98.6250,99.0,110,10,2,JumpScratch,3
98.8125,-1.0,900,7,2,0,0
98.8125,-1.0,900,10,2,0,0
99.0,-1.0,50,1,6,0,0
99.3750,-1.0,83,2,2,0,0
99.3750,99.7500,110,2,2,JumpScratch,-3
99.3750,-1.0,83,5,2,0,0
99.3750,99.7500,110,5,2,JumpScratch,-3
99.3750,-1.0,20,8,5,0,0
99.5625,-1.0,900,2,2,0,0
99.5625,-1.0,900,5,2,0,0
99.7500,-1.0,50,7,6,0,0
100.1250,-1.0,20,1,6,0,0
100.1250,-1.0,80,10,3,0,0
100.1250,100.5000,100,10,3,0,0
100.3125,-1.0,900,10,3,0,0
100.5000,-1.0,80,7,3,0,0
100.5000,100.6875,100,7,3,0,0
100.6875,-1.0,10,1,3,0,0
100.6875,-1.0,80,4,3,0,0
100.6875,101.0625,100,4,3,0,0
100.8750,-1.0,900,4,3,0,0
100.8750,-1.0,20,7,6,0,0
101.0625,-1.0,80,7,3,0,0
101.0625,101.2500,100,7,3,0,0
101.2500,-1.0,10,1,3,0,0
101.2500,-1.0,80,4,3,0,0
101.2500,101.6250,100,4,3,0,0
101.4375,-1.0,900,4,3,0,0
101.6250,-1.0,80,1,3,0,0
101.6250,101.8125,100,1,3,0,0
101.6250,-1.0,20,7,6,0,0
101.8125,-1.0,80,4,3,0,0
101.8125,102.1875,100,4,3,0,0
101.8125,-1.0,10,10,3,0,0
102.0,-1.0,900,4,3,0,0
102.1875,-1.0,80,7,3,0,0
102.1875,102.3750,100,7,3,0,0
102.3750,-1.0,20,1,6,0,0
102.3750,-1.0,80,10,3,0,0
102.3750,102.7500,100,10,3,0,0
102.5625,-1.0,900,10,3,0,0
102.7500,-1.0,10,3,3,0,0
102.7500,-1.0,80,7,3,0,0
102.7500,103.1250,100,7,3,0,0
102.9375,-1.0,10,1,3,0,0
102.9375,-1.0,900,7,3,0,0
103.1250,-1.0,81,4,3,0,0
103.1250,103.5000,101,4,3,0,0
103.1250,-1.0,20,10,3,0,0
103.3125,-1.0,900,4,3,0,0
103.5000,-1.0,81,1,3,0,0
103.5000,104.6250,101,1,3,0,0
103.5000,-1.0,10,7,3,0,0
103.5000,-1.0,10,10,3,0,0
103.6875,-1.0,900,1,3,0,0
103.6875,-1.0,10,7,3,0,0
103.6875,-1.0,10,10,3,0,0
103.8750,-1.0,900,1,3,0,0
103.8750,-1.0,10,6,3,0,0
103.8750,-1.0,10,9,3,0,0
104.0625,-1.0,900,1,3,0,0
104.0625,-1.0,10,5,3,0,0
104.0625,-1.0,10,8,3,0,0
104.2500,-1.0,900,1,3,0,0
104.2500,-1.0,10,4,3,0,0
104.2500,-1.0,10,7,3,0,0
104.4375,-1.0,900,1,3,0,0
104.6250,-1.0,10,7,3,0,0
104.6250,-1.0,10,10,3,0,0
104.8125,-1.0,20,1,3,0,0
104.8125,-1.0,20,4,3,0,0
105.0,-1.0,10,4,3,0,0
105.0,-1.0,10,7,3,0,0
105.3750,-1.0,82,4,3,0,0
105.3750,105.5625,110,4,3,JumpScratch,-6
105.3750,-1.0,82,7,3,0,0
105.3750,105.5625,110,7,3,JumpScratch,6
106.1250,-1.0,20,1,6,0,0
106.1250,-1.0,20,7,6,0,0
106.5000,-1.0,20,1,2,0,0
106.5000,-1.0,20,4,2,0,0
106.5000,-1.0,10,7,3,0,0
106.6875,-1.0,10,10,3,0,0
106.8750,-1.0,20,2,2,0,0
106.8750,-1.0,20,5,2,0,0
106.8750,-1.0,81,10,3,0,0
106.8750,107.2500,101,10,3,0,0
107.0625,-1.0,900,10,3,0,0
107.2500,-1.0,20,1,2,0,0
107.2500,-1.0,20,4,2,0,0
107.2500,-1.0,10,7,3,0,0
107.4375,-1.0,10,10,3,0,0
107.6250,-1.0,83,1,3,0,0
107.6250,108.7500,110,1,3,0,0
107.6250,-1.0,83,4,3,0,0
107.6250,108.7500,110,4,3,0,0
107.6250,-1.0,81,10,3,0,0
107.6250,108.0,101,10,3,0,0
107.8125,-1.0,900,1,3,0,0
107.8125,-1.0,900,4,3,0,0
107.8125,-1.0,900,10,3,0,0
108.0,-1.0,900,1,3,0,0
108.0,-1.0,40,1,3,0,0
108.0,-1.0,900,4,3,0,0
108.0,-1.0,40,4,3,0,0
108.0,-1.0,81,7,3,0,0
108.0,108.3750,101,7,3,0,0
108.1875,-1.0,900,1,3,0,0
108.1875,-1.0,900,4,3,0,0
108.1875,-1.0,900,7,3,0,0
108.3750,-1.0,900,1,3,0,0
108.3750,-1.0,40,1,3,0,0
108.3750,-1.0,900,4,3,0,0
108.3750,-1.0,40,4,3,0,0
108.3750,-1.0,81,10,3,0,0
108.3750,108.7500,101,10,3,0,0
108.5625,-1.0,900,1,3,0,0
108.5625,-1.0,900,4,3,0,0
108.5625,-1.0,900,10,3,0,0
108.7500,-1.0,20,7,3,0,0
109.1250,-1.0,20,1,6,0,0
109.1250,-1.0,20,7,6,0,0
109.5000,-1.0,10,4,3,0,0
109.5000,-1.0,20,8,2,0,0
109.5000,-1.0,20,11,2,0,0
109.6875,-1.0,10,1,3,0,0
109.8750,-1.0,81,1,3,0,0
109.8750,110.2500,101,1,3,0,0
109.8750,-1.0,20,7,2,0,0
109.8750,-1.0,20,10,2,0,0
110.0625,-1.0,900,1,3,0,0
110.2500,-1.0,10,4,3,0,0
110.2500,-1.0,20,8,2,0,0
110.2500,-1.0,20,11,2,0,0
110.4375,-1.0,10,1,3,0,0
110.6250,-1.0,83,2,2,0,0
110.6250,111.0,110,2,2,JumpScratch,-3
110.6250,-1.0,83,5,2,0,0
110.6250,111.0,110,5,2,JumpScratch,-3
110.6250,-1.0,20,8,5,0,0
110.8125,-1.0,900,2,2,0,0
110.8125,-1.0,900,5,2,0,0
111.0,-1.0,50,7,6,0,0
111.3750,-1.0,20,1,5,0,0
111.3750,-1.0,83,7,2,0,0
111.3750,111.7500,110,7,2,JumpScratch,3
111.3750,-1.0,83,10,2,0,0
111.3750,111.7500,110,10,2,JumpScratch,3
111.5625,-1.0,900,7,2,0,0
111.5625,-1.0,900,10,2,0,0
111.7500,-1.0,50,1,6,0,0
112.1250,-1.0,80,1,3,0,0
112.1250,112.5000,100,1,3,0,0
112.1250,-1.0,50,7,6,0,0
112.3125,-1.0,900,1,3,0,0
112.5000,-1.0,80,4,3,0,0
112.5000,112.6875,100,4,3,0,0
112.6875,-1.0,80,7,3,0,0
112.6875,113.0625,100,7,3,0,0
112.6875,-1.0,10,10,3,0,0
112.8750,-1.0,50,1,6,0,0
112.8750,-1.0,900,7,3,0,0
113.0625,-1.0,80,4,3,0,0
113.0625,113.2500,100,4,3,0,0
113.2500,-1.0,80,7,3,0,0
113.2500,113.6250,100,7,3,0,0
113.2500,-1.0,10,10,3,0,0
113.4375,-1.0,900,7,3,0,0
113.6250,-1.0,50,1,6,0,0
113.6250,-1.0,80,10,3,0,0
113.6250,113.8125,100,10,3,0,0
113.8125,-1.0,10,1,3,0,0
113.8125,-1.0,80,7,3,0,0
113.8125,114.1875,100,7,3,0,0
114.0,-1.0,900,7,3,0,0
114.1875,-1.0,80,4,3,0,0
114.1875,114.3750,100,4,3,0,0
114.3750,-1.0,80,1,3,0,0
114.3750,114.7500,100,1,3,0,0
114.3750,-1.0,50,7,6,0,0
114.5625,-1.0,900,1,3,0,0
114.7500,-1.0,80,4,3,0,0
114.7500,115.5000,100,4,3,0,0
114.7500,-1.0,10,10,3,0,0
114.9375,-1.0,900,4,3,0,0
114.9375,-1.0,10,7,3,0,0
115.1250,-1.0,900,4,3,0,0
115.1250,-1.0,50,7,6,0,0
115.3125,-1.0,900,4,3,0,0
115.5000,-1.0,80,7,3,0,0
115.5000,116.2500,100,7,3,0,0
115.6875,-1.0,900,7,3,0,0
115.8750,-1.0,50,1,6,0,0
115.8750,-1.0,900,7,3,0,0
116.0625,-1.0,900,7,3,0,0
116.2500,-1.0,81,3,4,0,0
116.2500,116.6250,101,3,4,0,0
116.4375,-1.0,900,3,4,0,0
116.6250,-1.0,81,8,5,0,0
116.6250,117.1875,101,8,5,0,0
116.8125,-1.0,10,1,6,0,0
116.8125,-1.0,900,8,5,0,0
117.0,-1.0,10,3,5,0,0
117.0,-1.0,900,8,5,0,0
117.1875,-1.0,81,1,3,0,0
117.1875,117.7500,101,1,3,0,0
117.3750,-1.0,900,1,3,0,0
117.3750,-1.0,10,8,3,0,0
117.5625,-1.0,900,1,3,0,0
117.5625,-1.0,10,6,2,0,0
117.7500,-1.0,20,8,2,0,0
118.1250,-1.0,81,6,2,0,0
118.1250,121.1250,101,6,2,0,0
118.3125,-1.0,900,6,2,0,0
118.5000,-1.0,900,6,2,0,0
118.6875,-1.0,900,6,2,0,0
118.8750,-1.0,900,6,2,0,0
119.0625,-1.0,900,6,2,0,0
119.2500,-1.0,900,6,2,0,0
119.4375,-1.0,900,6,2,0,0
119.6250,-1.0,900,6,2,0,0
119.8125,-1.0,900,6,2,0,0
120.0,-1.0,900,6,2,0,0
120.1875,-1.0,900,6,2,0,0
120.3750,-1.0,900,6,2,0,0
120.5625,-1.0,900,6,2,0,0
120.7500,-1.0,900,6,2,0,0
120.9375,-1.0,900,6,2,0,0
124.1250,-1.0,80,1,2,0,0
124.1250,125.6250,100,1,2,0,0
124.1250,-1.0,10,7,2,0,0
124.3125,-1.0,900,1,2,0,0
124.5000,-1.0,900,1,2,0,0
124.6875,-1.0,900,1,2,0,0
124.8750,-1.0,900,1,2,0,0
125.0625,-1.0,900,1,2,0,0
125.2500,-1.0,900,1,2,0,0
125.4375,-1.0,900,1,2,0,0
125.6250,-1.0,80,4,2,0,0
125.6250,126.3750,100,4,2,0,0
125.6250,-1.0,10,11,2,0,0
125.8125,-1.0,900,4,2,0,0
126.0,-1.0,900,4,2,0,0
126.1875,-1.0,900,4,2,0,0
127.1250,-1.0,10,5,2,0,0
127.1250,-1.0,80,11,2,0,0
127.1250,128.6250,100,11,2,0,0
127.3125,-1.0,900,11,2,0,0
127.5000,-1.0,900,11,2,0,0
127.6875,-1.0,900,11,2,0,0
127.8750,-1.0,900,11,2,0,0
128.0625,-1.0,900,11,2,0,0
128.2500,-1.0,900,11,2,0,0
128.4375,-1.0,900,11,2,0,0
128.6250,-1.0,10,1,2,0,0
128.6250,-1.0,80,8,2,0,0
128.6250,129.3750,100,8,2,0,0
128.8125,-1.0,900,8,2,0,0
129.0,-1.0,900,8,2,0,0
129.1875,-1.0,900,8,2,0,0
130.1250,-1.0,20,8,2,0,0
130.1250,-1.0,20,10,3,0,0
130.5000,-1.0,10,1,3,0,0
130.5000,-1.0,10,6,2,0,0
130.6875,-1.0,10,4,2,0,0
130.8750,-1.0,20,8,2,0,0
130.8750,-1.0,20,10,3,0,0
131.2500,-1.0,10,4,2,0,0
131.2500,-1.0,10,6,2,0,0
131.4375,-1.0,10,1,3,0,0
131.6250,-1.0,81,8,2,0,0
131.6250,132.0,101,8,2,0,0
131.6250,-1.0,20,10,3,0,0
131.8125,-1.0,900,8,2,0,0
132.0,-1.0,80,4,2,0,0
132.0,132.3750,100,4,2,0,0
132.1875,-1.0,900,4,2,0,0
132.1875,-1.0,10,8,2,0,0
132.3750,-1.0,80,1,3,0,0
132.3750,132.7500,100,1,3,0,0
132.3750,-1.0,20,8,2,0,0
132.3750,-1.0,20,10,3,0,0
132.5625,-1.0,900,1,3,0,0
132.7500,-1.0,10,6,2,0,0
132.7500,-1.0,10,8,2,0,0
133.1250,-1.0,20,1,3,0,0
133.1250,-1.0,20,4,2,0,0
133.1250,-1.0,10,10,3,0,0
133.5000,-1.0,10,6,2,0,0
133.5000,-1.0,10,8,2,0,0
133.8750,-1.0,20,1,3,0,0
133.8750,-1.0,20,4,2,0,0
133.8750,-1.0,10,10,3,0,0
134.2500,-1.0,10,4,2,0,0
134.2500,-1.0,10,6,2,0,0
134.6250,-1.0,20,1,3,0,0
134.6250,-1.0,20,4,2,0,0
134.6250,-1.0,10,10,3,0,0
135.0,-1.0,10,6,2,0,0
135.0,-1.0,10,8,2,0,0
135.1875,-1.0,20,4,2,0,0
135.2813,-1.0,20,6,2,0,0
135.3750,-1.0,20,1,3,0,0
135.3750,-1.0,20,4,2,0,0
135.7500,-1.0,10,6,2,0,0
135.7500,-1.0,10,8,2,0,0
136.1250,-1.0,80,4,2,0,0
136.1250,137.6250,100,4,2,0,0
136.1250,-1.0,20,10,3,0,0
136.3125,-1.0,900,4,2,0,0
136.5000,-1.0,900,4,2,0,0
136.5000,-1.0,10,8,2,0,0
136.6875,-1.0,900,4,2,0,0
136.8750,-1.0,900,4,2,0,0
136.8750,-1.0,20,10,3,0,0
137.0625,-1.0,900,4,2,0,0
137.2500,-1.0,900,4,2,0,0
137.2500,-1.0,10,6,2,0,0
137.4375,-1.0,900,4,2,0,0
137.6250,-1.0,20,1,3,0,0
137.6250,-1.0,80,8,2,0,0
137.6250,139.1250,100,8,2,0,0
137.8125,-1.0,900,8,2,0,0
138.0,-1.0,10,4,2,0,0
138.0,-1.0,900,8,2,0,0
138.1875,-1.0,20,1,3,0,0
138.1875,-1.0,900,8,2,0,0
138.2813,-1.0,20,4,2,0,0
138.3750,-1.0,20,1,3,0,0
138.3750,-1.0,900,8,2,0,0
138.5625,-1.0,900,8,2,0,0
138.7500,-1.0,10,6,2,0,0
138.7500,-1.0,900,8,2,0,0
138.9375,-1.0,900,8,2,0,0
139.1250,-1.0,20,1,3,0,0
139.1250,-1.0,20,5,3,0,0
139.5000,-1.0,20,5,3,0,0
139.5000,-1.0,20,10,3,0,0
139.8750,-1.0,20,1,4,0,0
139.8750,-1.0,20,7,4,0,0
140.2500,-1.0,20,4,4,0,0
140.2500,-1.0,20,9,4,0,0
140.6250,-1.0,20,1,5,0,0
140.6250,-1.0,20,7,5,0,0
141.0,-1.0,20,2,5,0,0
141.0,-1.0,20,8,5,0,0
141.1875,-1.0,10,8,5,0,0
141.3750,-1.0,20,1,6,0,0
141.3750,-1.0,20,7,6,0,0
141.5625,-1.0,10,1,6,0,0
141.7500,-1.0,83,1,6,0,0
141.7500,141.9375,110,1,6,0,0
141.7500,-1.0,83,7,6,0,0
141.7500,141.9375,110,7,6,0,0
