64.3103,-1.0,900,4,3,0,0
64.3103,-1.0,900,10,3,0,0
64.4828,-1.0,900,4,3,0,0
64.4828,-1.0,900,10,3,0,0
65.0,-1.0,10,1,3,0,0
65.0862,-1.0,10,4,3,0,0
65.1724,-1.0,10,7,3,0,0
65.2586,-1.0,10,10,3,0,0
65.3448,-1.0,10,1,3,0,0
65.4310,-1.0,10,4,3,0,0
65.5172,-1.0,10,7,3,0,0
65.6034,-1.0,82,10,3,0,0
65.6034,65.6897,110,10,3,JumpScratch,-3
65.6897,65.7471,110,10,2,JumpScratch,-4
65.7471,65.8046,110,9,2,JumpScratch,-4
65.8046,65.8621,110,7,2,JumpScratch,-4
65.8621,65.9195,110,5,2,JumpScratch,-4
65.9195,65.9770,110,3,2,JumpScratch,-4
65.9770,66.0345,110,1,2,JumpScratch,12
