72.7817,-1.0,83,9,3,0,0
72.7817,72.9930,110,9,3,JumpScratch,4
73.0986,-1.0,20,1,3,0,0
73.0986,-1.0,20,4,3,0,0
73.3099,-1.0,10,7,3,0,0
73.3099,-1.0,10,10,3,0,0
73.5211,-1.0,10,1,3,0,0
73.6268,-1.0,10,4,3,0,0
73.7324,-1.0,10,7,3,0,0
73.8380,-1.0,10,10,3,0,0
73.9437,-1.0,10,4,3,0,0
74.0493,-1.0,10,7,3,0,0
74.2606,-1.0,20,5,2,0,0
74.2606,-1.0,20,10,2,0,0
74.3662,-1.0,20,2,2,0,0
74.3662,-1.0,20,7,2,0,0
74.5775,-1.0,10,11,2,0,0
74.6831,-1.0,10,8,2,0,0
74.7887,-1.0,10,5,2,0,0
74.8944,-1.0,10,8,2,0,0
75.0,-1.0,10,5,2,0,0
75.1056,-1.0,10,2,2,0,0
75.2113,-1.0,10,6,3,0,0
75.3169,-1.0,10,11,2,0,0
75.4225,-1.0,10,8,2,0,0
75.5282,-1.0,10,5,2,0,0
75.6338,-1.0,10,1,3,0,0
75.7394,-1.0,10,4,3,0,0
75.8451,-1.0,10,7,3,0,0
75.9507,-1.0,10,10,3,0,0
76.0563,-1.0,20,1,3,0,0
76.0563,-1.0,20,7,3,0,0
76.3732,-1.0,20,4,3,0,0
76.3732,-1.0,20,10,3,0,0
76.6901,-1.0,20,1,3,0,0
76.6901,-1.0,20,4,3,0,0
76.6901,-1.0,50,7,3,0,0
77.0070,-1.0,50,4,3,0,0
77.0070,-1.0,20,7,3,0,0
77.0070,-1.0,20,10,3,0,0
77.3239,-1.0,20,1,3,0,0
77.3239,-1.0,20,5,3,0,0
77.3239,-1.0,50,10,3,0,0
77.5352,-1.0,50,1,3,0,0
77.5352,-1.0,20,6,3,0,0
77.5352,-1.0,20,10,3,0,0
77.7465,-1.0,83,2,3,0,0
77.7465,78.0634,110,2,3,JumpScratch,-4
77.7465,-1.0,83,6,3,0,0
77.7465,78.0634,110,6,3,JumpScratch,-4
77.7465,-1.0,50,10,3,0,0
77.9577,-1.0,900,2,3,0,0
77.9577,-1.0,900,6,3,0,0
78.1690,-1.0,20,7,3,0,0
78.1690,-1.0,20,10,3,0,0
78.3803,-1.0,10,1,3,0,0
78.3803,-1.0,10,4,3,0,0
78.5915,-1.0,50,7,3,0,0
78.5915,-1.0,50,10,3,0,0
78.6972,-1.0,83,2,3,0,0
78.6972,78.9085,110,2,3,JumpScratch,-4
78.6972,-1.0,83,6,3,0,0
78.6972,78.9085,110,6,3,JumpScratch,-4
79.0141,-1.0,20,7,3,0,0
79.0141,-1.0,20,10,3,0,0
79.2254,-1.0,10,1,3,0,0
79.2254,-1.0,10,4,3,0,0
79.4366,-1.0,50,7,3,0,0
79.4366,-1.0,50,10,3,0,0
79.5423,-1.0,83,2,3,0,0
79.5423,79.7535,110,2,3,JumpScratch,-4
79.5423,-1.0,83,6,3,0,0
79.5423,79.7535,110,6,3,JumpScratch,-4
79.8592,-1.0,20,7,3,0,0
79.8592,-1.0,20,10,3,0,0
80.0704,-1.0,10,1,3,0,0
80.0704,-1.0,10,4,3,0,0
80.2764,-1.0,20,5,2,0,0
80.2817,-1.0,20,2,2,0,0
80.2870,-1.0,20,8,2,0,0
80.3873,-1.0,10,11,2,0,0
80.4930,-1.0,10,8,2,0,0
80.5986,-1.0,10,5,2,0,0
80.7042,-1.0,10,2,2,0,0
80.8099,-1.0,10,8,2,0,0
80.9155,-1.0,10,5,2,0,0
81.0211,-1.0,10,11,2,0,0
81.1268,-1.0,20,2,2,0,0
81.1268,-1.0,20,5,2,0,0
81.3380,-1.0,20,1,3,0,0
81.4084,-1.0,10,4,3,0,0
81.4789,-1.0,10,7,3,0,0
81.5493,-1.0,20,2,3,0,0
81.6197,-1.0,10,5,3,0,0
81.6901,-1.0,10,8,3,0,0
81.7606,-1.0,20,3,3,0,0
81.8310,-1.0,10,6,3,0,0
81.9014,-1.0,10,9,3,0,0
81.9718,-1.0,83,4,4,0,0
81.9718,82.0246,110,4,4,JumpScratch,-5
82.0246,82.0775,110,3,4,JumpScratch,-5
82.0775,82.1303,110,2,4,JumpScratch,-5
82.1831,-1.0,83,6,4,0,0
82.1831,82.2359,110,6,4,JumpScratch,5
82.2359,82.2887,110,7,4,JumpScratch,5
82.2887,82.3415,110,8,4,JumpScratch,5
82.3944,-1.0,83,4,4,0,0
82.3944,82.4472,110,4,4,JumpScratch,-5
82.4472,82.5000,110,3,4,JumpScratch,-5
82.5000,82.5528,110,2,4,JumpScratch,-5
82.6056,-1.0,20,7,6,0,0
83.0282,-1.0,20,1,3,0,0
83.0282,-1.0,20,4,3,0,0
83.0282,-1.0,20,7,3,0,0
83.2394,-1.0,20,4,3,0,0
83.2394,-1.0,20,7,3,0,0
83.2394,-1.0,20,10,3,0,0
83.4507,-1.0,20,1,3,0,0
83.4507,-1.0,20,4,3,0,0
83.4507,-1.0,20,7,3,0,0
83.6620,-1.0,83,4,3,0,0
83.6620,84.0845,110,4,3,0,0
83.6620,-1.0,83,7,3,0,0
83.6620,84.0845,110,7,3,0,0
83.6620,-1.0,83,10,3,0,0
83.6620,83.8732,110,10,3,JumpScratch,-12
83.8732,84.0845,110,1,3,0,0
84.5070,-1.0,20,1,3,0,0
84.5070,-1.0,20,4,3,0,0
84.5070,-1.0,82,7,3,0,0
84.5070,84.9296,110,7,3,0,0
84.5070,-1.0,82,10,3,0,0
84.5070,84.9296,110,10,3,0,0
84.7183,-1.0,900,7,3,0,0
84.7183,-1.0,900,10,3,0,0
84.9296,-1.0,50,1,3,0,0
84.9296,-1.0,50,4,3,0,0
85.3521,-1.0,20,1,3,0,0
85.3521,-1.0,10,7,3,0,0
85.4577,-1.0,80,4,3,0,0
85.4577,85.7746,100,4,3,0,0
85.6690,-1.0,900,4,3,0,0
85.6690,-1.0,10,10,3,0,0
85.7746,-1.0,20,1,3,0,0
85.7746,-1.0,10,7,3,0,0
85.9859,-1.0,10,7,3,0,0
86.1972,-1.0,20,1,3,0,0
86.1972,-1.0,10,7,3,0,0
86.3028,-1.0,80,4,3,0,0
86.3028,86.6197,100,4,3,0,0
86.5141,-1.0,900,4,3,0,0
86.5141,-1.0,10,10,3,0,0
86.6197,-1.0,20,1,3,0,0
86.6197,-1.0,10,7,3,0,0
86.8310,-1.0,10,7,3,0,0
87.0423,-1.0,10,1,4,0,0
87.0423,-1.0,20,7,3,0,0
87.1479,-1.0,20,10,3,0,0
87.2535,-1.0,20,7,3,0,0
87.4648,-1.0,20,5,3,0,0
87.4648,-1.0,10,9,4,0,0
87.5704,-1.0,20,2,3,0,0
87.6761,-1.0,20,4,3,0,0
87.7817,-1.0,20,1,3,0,0
87.8873,-1.0,82,4,3,0,0
87.8873,88.3099,110,4,3,0,0
87.8873,-1.0,82,7,3,0,0
87.8873,88.3099,110,7,3,0,0
88.0986,-1.0,900,4,3,0,0
88.0986,-1.0,900,7,3,0,0
88.7324,-1.0,10,4,3,0,0
88.7324,-1.0,20,10,3,0,0
88.8380,-1.0,80,7,3,0,0
88.8380,89.1549,100,7,3,0,0
89.0493,-1.0,10,1,3,0,0
89.0493,-1.0,900,7,3,0,0
89.1549,-1.0,20,4,3,0,0
89.2606,-1.0,20,7,3,0,0
89.3662,-1.0,20,10,3,0,0
89.5775,-1.0,20,4,3,0,0
89.5775,-1.0,83,10,3,0,0
89.5775,89.6831,110,10,3,JumpScratch,-6
89.6831,-1.0,20,1,3,0,0
90.0,-1.0,83,1,3,0,0
90.0,90.1056,110,1,3,JumpScratch,6
90.0,-1.0,20,7,3,0,0
90.1056,-1.0,20,10,3,0,0
90.4225,-1.0,20,4,3,0,0
90.4225,-1.0,83,10,3,0,0
90.4225,90.5282,110,10,3,JumpScratch,-6
90.5282,-1.0,20,1,3,0,0
90.8451,-1.0,20,3,4,0,0
90.8451,-1.0,20,7,4,0,0
91.0563,-1.0,20,1,4,0,0
91.0563,-1.0,20,9,4,0,0
91.2676,-1.0,81,3,3,0,0
91.2676,91.4789,101,3,3,0,0
91.2676,-1.0,80,6,2,0,0
91.2676,91.4789,100,6,2,0,0
91.2676,-1.0,81,8,3,0,0
91.2676,91.4789,101,8,3,0,0
91.5845,-1.0,81,3,2,0,0
91.5845,91.7958,101,3,2,0,0
91.5845,-1.0,80,6,2,0,0
91.5845,91.7958,100,6,2,0,0
91.5845,-1.0,81,9,2,0,0
91.5845,91.7958,101,9,2,0,0
91.9014,-1.0,81,2,3,0,0
91.9014,92.1127,101,2,3,0,0
91.9014,-1.0,80,6,2,0,0
91.9014,92.1127,100,6,2,0,0
91.9014,-1.0,81,9,3,0,0
91.9014,92.1127,101,9,3,0,0
92.2183,-1.0,81,2,2,0,0
92.2183,92.4296,101,2,2,0,0
92.2183,-1.0,80,6,2,0,0
92.2183,92.4296,100,6,2,0,0
92.2183,-1.0,81,10,2,0,0
92.2183,92.4296,101,10,2,0,0
92.5352,-1.0,81,1,3,0,0
92.5352,92.7465,101,1,3,0,0
92.5352,-1.0,80,6,2,0,0
92.5352,92.7465,100,6,2,0,0
92.5352,-1.0,81,10,3,0,0
92.5352,92.7465,101,10,3,0,0
92.8521,-1.0,81,2,2,0,0
92.8521,93.0634,101,2,2,0,0
92.8521,-1.0,80,6,2,0,0
92.8521,93.0634,100,6,2,0,0
92.8521,-1.0,81,10,2,0,0
92.8521,93.0634,101,10,2,0,0
93.1690,-1.0,81,2,3,0,0
93.1690,93.3803,101,2,3,0,0
93.1690,-1.0,80,6,2,0,0
93.1690,93.3803,100,6,2,0,0
93.1690,-1.0,81,9,3,0,0
93.1690,93.3803,101,9,3,0,0
93.4859,-1.0,81,3,2,0,0
93.4859,93.6972,101,3,2,0,0
93.4859,-1.0,80,6,2,0,0
93.4859,93.6972,100,6,2,0,0
93.4859,-1.0,81,9,2,0,0
93.4859,93.6972,101,9,2,0,0
93.8028,-1.0,20,1,5,0,0
93.8028,-1.0,10,6,2,0,0
93.8028,-1.0,20,8,5,0,0
94.0141,-1.0,20,1,4,0,0
94.0141,-1.0,10,6,2,0,0
94.0141,-1.0,20,9,4,0,0
94.2254,-1.0,50,1,3,0,0
94.2254,-1.0,50,5,4,0,0
94.2254,-1.0,50,10,3,0,0
